country,year,country,total_population,urban_pop_ratio,forest_area_ratio,gdp_growth_rate,gdp_growth_usd,co2_emission_kt,agri_land_ratio,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,num_of_weather_station,land_area_sq_km,HWF,HWD,HWN,HWA,HWM
KZ,2008,KAZ,15674000.0,56.682,1.14721220876394,3.30000000021091,133441612246.798,232806.829,78.1017890876764,Kazakhstan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Astana,71.4382,51.1879,129,2699700.0,3.0,3.0,1,42.3,41.725
KZ,2009,KAZ,16092822.0,56.755,1.14444349372152,1.19999999942873,115308661142.927,213338.726,78.0765640626736,Kazakhstan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Astana,71.4382,51.1879,129,2699700.0,4.0,4.0,1,40.9,39.78
KZ,2011,KAZ,16557201.0,56.9,1.15843793754862,7.40000000068393,192626507971.584,259058.882,80.3750416712968,Kazakhstan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Astana,71.4382,51.1879,129,2699700.0,3.0,3.0,1,44.2,42.900000000000006
KZ,2015,KAZ,17542806.0,57.191,1.22549031373856,1.19999999976802,184388432148.715,242091.673,80.1050857502685,Kazakhstan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Astana,71.4382,51.1879,129,2699700.0,4.0,4.0,1,45.5,43.54
KZ,2017,KAZ,18037776.0,57.336,1.24716079564396,4.10000000033854,166805800595.704,,80.0880838611697,Kazakhstan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Astana,71.4382,51.1879,129,2699700.0,10.0,10.0,1,44.0,42.56363636363636
KZ,2018,KAZ,18276498.5,57.428,1.25799207319332,4.09999999987123,179339994859.384,,80.022409897396,Kazakhstan,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Astana,71.4382,51.1879,129,2699700.0,9.0,9.0,1,45.7,43.7
KG,1981,KGZ,3685800.0,38.577,,,,,,Kyrgyz Republic,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IDA,Bishkek,74.6057,42.8851,16,191800.0,3.0,3.0,1,39.0,37.175
KG,2008,KGZ,5318700.0,35.285,6.36039624608968,8.40161609384786,5139957784.91084,7660.363,55.9290928050052,Kyrgyz Republic,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IDA,Bishkek,74.6057,42.8851,16,191800.0,5.0,5.0,1,41.0,39.61666666666667
KG,2015,KGZ,5956900.0,35.777,6.52664233576642,3.87582544285665,6678178340.45121,10447.283,55.0375391032325,Kyrgyz Republic,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IDA,Bishkek,74.6057,42.8851,16,191800.0,3.0,3.0,1,42.1,39.125
KH,2019,KHM,16486542.0,23.805,,7.05410693233065,27089389786.979,,,Cambodia,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IDA,Phnom Penh,104.874,11.5556,4,176520.0,7.0,7.0,1,39.0,38.375
KR,1982,KOR,39326352.0,60.061,,8.33807808691536,78358866334.7376,141905.566,23.2531619324072,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,9.0,9.0,1,36.1,34.83
KR,1984,KOR,40405956.0,63.301,,10.5516403549853,97510235986.0046,163911.233,23.1080240514203,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,9.0,9.0,1,37.9,35.72
KR,1989,KOR,42449038.0,72.148,,7.07289360531416,246927292765.02,235846.772,22.7762803234501,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,3.0,3.0,1,38.0,36.0
KR,1994,KOR,44641540.0,77.452,67.6031515654157,9.26866633778376,463617399962.661,344037.94,21.7292141820444,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,4.0,4.0,1,38.9,37.32
KR,1995,KOR,45092991.0,78.239,67.5253991291727,9.61456539319965,566583427334.137,374771.067,21.2315985900892,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,5.0,5.0,1,37.0,35.050000000000004
KR,1996,KOR,45524681.0,78.662,67.4476466929297,7.89070332600667,610169556840.077,403780.704,20.8169189301265,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,12.0,8.0,2,38.0,35.769999999999996
KR,1997,KOR,45953580.0,78.905,67.3698942566867,6.17055242658977,569754543829.957,430032.757,20.5577441426498,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,5.0,5.0,1,36.0,35.333333333333336
KR,2000,KOR,47008111.0,79.621,67.1366369479577,9.06083332508534,576178114168.494,447561.017,20.4540742276591,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,8.0,8.0,1,38.3,35.55555555555555
KR,2001,KOR,47370164.0,79.94,66.8503204465578,4.85239957151281,547658231279.87,450193.923,20.1054372544966,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,15.0,15.0,1,38.1,35.16875
KR,2002,KOR,47644736.0,80.299,66.7238351069325,7.72514267547173,627246081417.004,465631.993,19.8264283500362,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,4.0,4.0,1,35.5,34.519999999999996
KR,2004,KOR,48082519.0,81.002,66.5193141912828,5.19739136324382,793175007858.066,482276.506,19.5517455071266,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,3.0,3.0,1,37.0,35.775
KR,2005,KOR,48184561.0,81.345,66.4068146618482,4.30854271411236,934901071332.984,462918.413,19.4217862674239,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,5.0,5.0,1,36.0,35.083333333333336
KR,2007,KOR,48683638.0,81.631,66.1751960379695,5.79954841503216,1172614086539.86,495675.724,18.9847296739579,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,10.0,7.0,2,35.2,33.71875
KR,2008,KOR,49054708.0,81.733,66.0356737808021,3.01298487281167,1047339010225.25,507589.807,18.733890091762,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,8.0,4.0,2,35.0,33.650000000000006
KR,2009,KOR,49307835.0,81.835,65.8963527714816,0.792698989518186,943941876218.743,508862.256,18.4937152276942,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,3.0,3.0,1,35.0,33.6
KR,2010,KOR,49554112.0,81.936,65.7098765432099,6.80482491783671,1144066965324.49,566716.515,18.2407407407407,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,5.0,5.0,1,37.1,35.06666666666666
KR,2011,KOR,49936638.0,81.923,65.6137462701924,3.68566778212526,1253223044718.99,589400.577,18.068731350962,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,12.0,9.0,2,35.2,33.9375
KR,2014,KOR,50746659.0,81.707,65.1442060966848,3.2024537945736,1484318219633.63,587156.373,17.9441650415683,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,4.0,4.0,1,36.1,34.379999999999995
KR,2017,KOR,51361911.0,81.503,64.783099169316,3.15963574012777,1623901496835.79,,17.1951594708235,"Korea, Rep.",East Asia & Pacific,,High income,Not classified,Seoul,126.95700000000001,37.5323,69,97520.0,8.0,5.0,2,38.0,36.04166666666667
KW,1984,KWT,1652150.0,97.551,,,21697297872.3404,28367.912,7.68799102132435,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,3.0,3.0,1,47.1,45.825
KW,1985,KWT,1735274.0,97.903,,,21442619680.8511,29159.984,7.68799102132435,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,3.0,3.0,1,49.0,48.775000000000006
KW,1986,KWT,1832310.0,97.917,,,17903681693.0489,35320.544,7.74410774410774,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,5.0,5.0,1,49.9,48.583333333333336
KW,1987,KWT,1938909.0,97.932,,,22365734481.5213,31470.194,7.74410774410774,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,3.0,3.0,1,48.4,47.525
KW,1988,KWT,2034857.0,97.946,,,20692472759.8566,32914.992,7.91245791245791,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,3.0,3.0,1,48.8,46.85000000000001
KW,1998,KWT,1831119.0,98.705,0.25645342312009,3.66205472795443,25939960629.9213,51745.037,8.02469135802469,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,5.0,5.0,1,49.9,48.93333333333333
KW,1999,KWT,1951636.0,98.862,0.264309764309764,-1.78900912450079,30123850197.1091,54022.244,8.08080808080808,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,3.0,3.0,1,48.5,48.15
KW,2006,KWT,2373672.0,100.0,0.319304152637486,7.51477300024021,101548931771.192,73769.039,8.41750841750842,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,4.0,4.0,1,50.0,49.239999999999995
KW,2011,KWT,3168060.0,100.0,0.350729517396184,9.6284069747757,154068115942.029,86658.544,8.55780022446689,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,6.0,3.0,2,50.0,47.400000000000006
KW,2012,KWT,3348853.0,100.0,0.350729517396184,6.62581830014173,174070382279.385,100516.137,8.5297418630752,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,7.0,7.0,1,50.0,48.7375
LA,1984,LAO,3586316.0,13.504,,,1757142805.71429,183.35,7.06239168110919,Lao PDR,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IDA,Vientiane,102.177,18.5826,21,230800.0,3.0,3.0,1,38.0,38.0
LB,1997,LBN,3658424.0,85.459,13.5519061583578,1.05496666868561,15751867489.4446,15614.086,60.8015640273705,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,4.0,4.0,1,34.9,34.06
LB,1998,LBN,3693520.0,85.77,13.5370478983382,3.66572378375984,17247179005.5219,16618.844,61.1925708699902,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,8.0,8.0,1,41.2,39.644444444444446
LB,2000,LBN,3842778.0,86.0,13.5073313782991,1.34187161939805,17260364842.4544,15247.386,58.1622678396872,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,13.0,8.0,2,42.3,39.52499999999999
LB,2001,LBN,3991001.0,86.118,13.4992179863148,3.83966927824922,17649751243.7811,16171.47,58.455522971652,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,3.0,3.0,1,40.2,38.5
LB,2002,LBN,4182205.0,86.24,13.4911045943304,3.42314982724471,19152238805.9701,16002.788,60.2150537634409,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,3.0,3.0,1,39.5,39.099999999999994
LB,2003,LBN,4388375.0,86.366,13.482991202346,3.2270982685183,20082918739.6352,18180.986,61.2903225806452,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,3.0,3.0,1,38.6,37.45
LB,2007,LBN,4767344.0,86.901,13.4505376344086,9.31062252443103,24827355014.66,13461.557,66.1876832844575,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,5.0,5.0,1,42.5,41.266666666666666
LB,2008,LBN,4764741.0,87.042,13.4424242424242,9.06912826949362,29118916105.6053,17227.566,64.8093841642229,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,3.0,3.0,1,42.0,40.425
LB,2010,LBN,4953061.0,87.334,13.4261974584555,7.97513555924181,38443907042.3217,20047.489,62.5610948191593,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,6.0,6.0,1,42.6,40.51428571428571
LB,2011,LBN,5202343.0,87.484,13.4844574780059,0.867339877294654,39927125961.194,20469.194,63.6363636363636,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,4.0,4.0,1,40.5,39.22
LB,2013,LBN,5914621.0,87.79,13.6009775171065,3.81102328386756,46909335135.1244,22581.386,64.3206256109482,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,3.0,3.0,1,38.9,37.05
LY,1981,LBY,3347781.0,71.451,,,,28811.619,8.63009650249497,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,6.0,6.0,1,49.0,45.714285714285715
LY,1984,LBY,3746715.0,75.3,,,,28624.602,8.76081248508133,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,6.0,6.0,1,46.2,44.357142857142854
LY,1986,LBY,3994597.0,75.505,,,,34059.096,8.77217909226275,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,5.0,5.0,1,45.2,43.11666666666667
LY,1987,LBY,4109725.0,75.56,,,,32566.627,8.77502074405811,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,3.0,3.0,1,46.1,44.975
LY,1988,LBY,4220450.0,75.614,,,,36398.642,8.77502074405811,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,8.0,5.0,2,48.0,46.00416666666666
LY,1991,LBY,4544242.0,75.777,0.123327687918433,,31995012468.8279,42863.563,8.78638735123953,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,7.0,7.0,1,46.0,44.224999999999994
LY,1997,LBY,5118007.0,76.114,0.123327687918433,,30698633109.1343,44975.755,8.90346340520818,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,3.0,3.0,1,46.5,44.775000000000006
LY,2004,LBY,5710154.0,76.919,0.123327687918433,4.46162998215347,33122307692.3077,50358.911,8.74376257430919,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,4.0,4.0,1,45.5,44.519999999999996
LY,2007,LBY,5974787.0,77.437,0.123327687918433,6.35231699447935,67516236337.7158,49959.208,8.74376257430919,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,8.0,8.0,1,46.5,45.28888888888889
LY,2008,LBY,6058748.0,77.632,0.123327687918433,2.66735578975754,87140405361.2292,56013.425,8.74376257430919,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,5.0,5.0,1,46.0,45.01666666666667
LT,1994,LTU,3657144.0,67.345,31.509253350351,,,17359.578,49.8723675813657,Lithuania,Europe & Central Asia,,High income,Not classified,Vilnius,25.2799,54.6896,21,62630.0,6.0,6.0,1,35.5,33.98571428571429
MO,1980,MAC,238071.0,98.519,,,,528.048,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,6.0,6.0,1,34.0,33.142857142857146
MO,1993,MAC,370199.0,99.867,,5.18675696310471,5625533410.31176,1180.774,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,5.0,5.0,1,35.7,34.71666666666667
MO,1997,MAC,401352.0,100.0,,-0.279530950581048,7211264780.00828,1488.802,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,3.0,3.0,1,34.0,33.349999999999994
MO,2000,MAC,427782.0,100.0,,5.74712643678161,6720492405.83611,1631.815,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,4.0,4.0,1,33.2,32.96
MO,2001,MAC,437938.0,100.0,,2.88870996600465,6811227982.82193,1686.82,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,4.0,4.0,1,34.6,33.66
MO,2006,MAC,493799.0,100.0,,13.3141637486106,14789661809.1834,1620.814,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,4.0,4.0,1,35.9,33.58
MO,2007,MAC,504511.0,100.0,,14.4476272934935,18340447242.9971,1364.124,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,5.0,5.0,1,33.9,33.3
MO,2008,MAC,515239.0,100.0,,3.39386818077558,20917444919.6394,1133.103,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,7.0,7.0,1,34.9,34.15
MA,1982,MAR,20984009.0,42.634,,8.95737202264262,17692341358.1272,17058.884,65.3753080887296,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,4.0,4.0,1,44.0,41.58
MA,1984,MAR,22002643.0,44.063,,6.41838632127607,14824728528.4604,17814.286,65.8391216670401,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,11.0,11.0,1,43.8,42.1
MA,1987,MAR,23447252.0,46.219,,-0.325004075718994,21765261041.7265,20117.162,66.4709836432893,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,6.0,6.0,1,44.2,41.51428571428572
MA,1988,MAR,23903592.0,46.943,,11.8752359788077,25705296183.5037,21176.925,66.6457539771454,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,3.0,3.0,1,45.5,44.2
MA,1995,MAR,26994250.0,51.692,12.3143961460901,-5.40544786715996,39030285468.3841,29710.034,68.8976025095227,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,3.0,3.0,1,45.2,43.3
MA,1997,MAR,27754571.0,52.35,12.3239188886399,-1.56070235606454,39147844526.0838,31279.51,69.2247367241766,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,3.0,3.0,1,39.7,39.075
MA,2000,MAR,28793679.0,53.335,12.3382030024647,1.91287298063767,38857251336.3448,33905.082,68.6802599148555,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,4.0,4.0,1,48.0,44.44
MA,2002,MAR,29454768.0,53.99,12.413502128613,3.12144965600538,42236836820.6152,38254.144,67.8534617969975,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,4.0,4.0,1,44.2,40.760000000000005
MA,2003,MAR,29782884.0,54.317,12.4511516916872,5.96116215478284,52064058833.9739,37561.081,69.1821644633655,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,8.0,8.0,1,45.0,43.599999999999994
MA,2004,MAR,30115214.0,54.644,12.4888012547614,4.79701836216324,59626020162.3816,43310.937,67.3112256329823,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,9.0,6.0,2,47.0,44.81071428571428
MA,2007,MAR,31163673.0,56.317,12.6017499439839,3.53159415154489,79041294874.4553,50267.236,67.1297333632086,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,9.0,9.0,1,44.5,42.65
MA,2009,MAR,31929087.0,57.452,12.6770490701322,4.24375732083367,92897320375.8176,52482.104,67.2251848532377,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,4.0,4.0,1,47.4,46.22
MA,2010,MAR,32343389.0,58.018,12.7146986332064,3.8157179167666,93216746661.5977,55958.42,67.1931436253641,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,3.0,3.0,1,44.4,42.475
MA,2011,MAR,32781850.0,58.581,12.7192336993054,5.24569729729485,101370474295.109,56699.154,67.4519381581896,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,3.0,3.0,1,44.2,43.4
MA,2013,MAR,33715693.0,59.7,12.7283038315035,4.53542420003856,106825649872.108,58987.362,68.5301366793637,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,5.0,5.0,1,45.5,44.449999999999996
MA,2016,MAR,35126296.0,61.36,12.7712077078199,1.05985639008179,103311649248.024,61275.57,67.4434237060273,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,3.0,3.0,1,46.3,43.724999999999994
MA,2017,MAR,35581294.0,61.908,12.7976473224289,4.24894920814332,109682728023.112,,67.373963701546,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,4.0,4.0,1,46.1,45.660000000000004
MA,2018,MAR,36029138.0,62.453,12.8200537754873,3.14850265040512,118096227400.092,,67.373963701546,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,5.0,5.0,1,44.0,42.65
MA,2019,MAR,36471769.0,62.994,,2.48190512448301,119700325461.938,,,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,3.0,3.0,1,43.5,42.225
MD,1988,MDA,2940177.0,46.488,,,,,,Moldova,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Chisinau,28.8497,47.0167,20,32885.3,3.0,3.0,1,33.0,32.925000000000004
MD,1992,MDA,2977130.0,46.575,10.0152114390021,,,20868.897,77.8825676909036,Moldova,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Chisinau,28.8497,47.0167,20,32885.3,8.0,8.0,1,37.8,35.733333333333334
MD,2012,MDA,2859458.0,42.558,11.5416920267803,-0.589734125919819,8709165249.26928,4924.781,74.8630553864881,Moldova,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Chisinau,28.8497,47.0167,20,32885.3,7.0,4.0,2,37.0,35.155
MD,2014,MDA,2856950.0,42.496,11.6794403892944,4.99962566891807,9510219299.49557,4928.448,70.4075425790754,Moldova,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Chisinau,28.8497,47.0167,20,32885.3,3.0,3.0,1,37.0,35.0
MD,2016,MDA,2802170.0,42.511,11.7548661800487,4.40888672378215,8071480540.86068,5115.465,70.4957420924574,Moldova,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Chisinau,28.8497,47.0167,20,32885.3,5.0,5.0,1,35.4,34.25
MD,2017,MDA,2755158.0,42.557,11.7512921860748,4.69079339018722,9669759987.02633,,70.456065673457,Moldova,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Chisinau,28.8497,47.0167,20,32885.3,4.0,4.0,1,38.4,36.18
MV,2019,MDV,530953.0,40.238,,6.98667554039628,5642179170.45898,,,Maldives,South Asia,South Asia,Upper middle income,IDA,Male,73.5109,4.1742,5,300.0,3.0,3.0,1,33.0,32.775
MK,1992,MKD,1988659.0,58.764,36.221392056626,-6.56519867685854,2436849341.97604,11037.67,51.3959889893826,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,6.0,3.0,2,37.3,36.3125
MK,1993,MKD,1984028.0,59.291,36.4005112072355,-7.46927131858557,2682456896.55172,10175.925,51.0027526543453,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,4.0,4.0,1,37.8,36.519999999999996
MK,1998,MKD,2012057.0,58.965,37.2961069602831,3.37873564718296,3756208791.20879,12625.481,50.7668108533229,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,3.0,3.0,1,38.7,37.525000000000006
MK,2000,MKD,2034819.0,58.548,37.6543452615022,4.54913578288874,3772851420.24763,12064.43,48.5646873771136,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,3.0,3.0,1,41.0,38.974999999999994
MK,2004,MKD,2057048.0,57.711,37.6996460872985,4.67408957960916,5682719260.0763,11191.684,49.6264254817145,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,3.0,3.0,1,36.0,35.375
MK,2006,MKD,2063131.0,57.383,37.7222965001966,5.13702516153505,6861222331.96317,10938.661,48.1321274085726,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,4.0,4.0,1,37.2,35.239999999999995
MK,2007,MKD,2065426.0,57.264,38.0327388030123,6.47348685752347,8336478142.08872,9493.863,42.6476416963932,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,7.0,7.0,1,43.5,40.4875
MK,2008,MKD,2067313.0,57.175,38.0441537851764,5.47200139015595,9909548410.82744,9402.188,42.1323820848197,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,3.0,3.0,1,37.1,35.900000000000006
