country,year,country.1,total_population,urban_pop_ratio,forest_area_ratio,gdp_growth_rate,gdp_growth_usd,co2_emission_kt,agri_land_ratio,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude,num_of_weather_station,land_area_sq_km,HWF,HWD,HWN,HWA,HWM,year.1,country.2
KW,1984,KW,1652150.0,97.551,,,21697297872.3404,28367.912,7.68799102132435,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,3.0,3.0,1,47.1,45.825,1984,KWT
KW,1985,KW,1735274.0,97.903,,,21442619680.8511,29159.984,7.68799102132435,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,3.0,3.0,1,49.0,48.775000000000006,1985,KWT
KW,1986,KW,1832310.0,97.917,,,17903681693.0489,35320.544,7.74410774410774,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,5.0,5.0,1,49.9,48.583333333333336,1986,KWT
KW,1987,KW,1938909.0,97.932,,,22365734481.5213,31470.194,7.74410774410774,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,3.0,3.0,1,48.4,47.525,1987,KWT
KW,1988,KW,2034857.0,97.946,,,20692472759.8566,32914.992,7.91245791245791,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,3.0,3.0,1,48.8,46.85000000000001,1988,KWT
KW,1998,KW,1831119.0,98.705,0.25645342312009,3.66205472795443,25939960629.9213,51745.037,8.02469135802469,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,5.0,5.0,1,49.9,48.93333333333333,1998,KWT
KW,1999,KW,1951636.0,98.862,0.264309764309764,-1.78900912450079,30123850197.1091,54022.244,8.08080808080808,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,3.0,3.0,1,48.5,48.15,1999,KWT
KW,2006,KW,2373672.0,100.0,0.319304152637486,7.51477300024021,101548931771.192,73769.039,8.41750841750842,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,4.0,4.0,1,50.0,49.24,2006,KWT
KW,2011,KW,3168060.0,100.0,0.350729517396184,9.6284069747757,154068115942.029,86658.544,8.55780022446689,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,6.0,3.0,2,50.0,47.400000000000006,2011,KWT
KW,2012,KW,3348853.0,100.0,0.350729517396184,6.62581830014173,174070382279.385,100516.137,8.5297418630752,Kuwait,Middle East & North Africa,,High income,Not classified,Kuwait City,47.9824,29.3721,12,17820.0,7.0,7.0,1,50.0,48.7375,2012,KWT
LA,1984,LA,3586316.0,13.504,,,1757142805.71429,183.35,7.06239168110919,Lao PDR,East Asia & Pacific,East Asia & Pacific (excluding high income),Lower middle income,IDA,Vientiane,102.177,18.5826,21,230800.0,3.0,3.0,1,38.0,38.0,1984,LAO
LB,1997,LB,3658424.0,85.459,13.5519061583578,1.05496666868561,15751867489.4446,15614.086,60.8015640273705,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,4.0,4.0,1,34.9,34.06,1997,LBN
LB,1998,LB,3693520.0,85.77,13.5370478983382,3.66572378375984,17247179005.5219,16618.844,61.1925708699902,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,8.0,8.0,1,41.2,39.644444444444446,1998,LBN
LB,2000,LB,3842778.0,86.0,13.5073313782991,1.34187161939805,17260364842.4544,15247.386,58.1622678396872,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,13.0,8.0,2,42.3,39.52499999999999,2000,LBN
LB,2001,LB,3991001.0,86.118,13.4992179863148,3.83966927824922,17649751243.7811,16171.47,58.455522971652,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,3.0,3.0,1,40.2,38.5,2001,LBN
LB,2002,LB,4182205.0,86.24,13.4911045943304,3.42314982724471,19152238805.9701,16002.788,60.2150537634409,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,3.0,3.0,1,39.5,39.1,2002,LBN
LB,2003,LB,4388375.0,86.366,13.482991202346,3.2270982685183,20082918739.6352,18180.986,61.2903225806452,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,3.0,3.0,1,38.6,37.45,2003,LBN
LB,2007,LB,4767344.0,86.901,13.4505376344086,9.31062252443103,24827355014.66,13461.557,66.1876832844575,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,5.0,5.0,1,42.5,41.266666666666666,2007,LBN
LB,2008,LB,4764741.0,87.042,13.4424242424242,9.06912826949362,29118916105.6053,17227.566,64.8093841642229,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,3.0,3.0,1,42.0,40.425,2008,LBN
LB,2010,LB,4953061.0,87.334,13.4261974584555,7.97513555924181,38443907042.3217,20047.489,62.5610948191593,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,6.0,6.0,1,42.6,40.51428571428571,2010,LBN
LB,2011,LB,5202343.0,87.484,13.4844574780059,0.867339877294654,39927125961.194,20469.194,63.6363636363636,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,4.0,4.0,1,40.5,39.22,2011,LBN
LB,2013,LB,5914621.0,87.79,13.6009775171065,3.81102328386756,46909335135.1244,22581.386,64.3206256109482,Lebanon,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Beirut,35.5134,33.8872,4,10230.0,3.0,3.0,1,38.9,37.05,2013,LBN
LY,1981,LY,3347781.0,71.451,,,,28811.619,8.63009650249497,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,6.0,6.0,1,49.0,45.71428571428572,1981,LBY
LY,1984,LY,3746715.0,75.3,,,,28624.602,8.76081248508133,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,6.0,6.0,1,46.2,44.35714285714285,1984,LBY
LY,1986,LY,3994597.0,75.505,,,,34059.096,8.77217909226275,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,5.0,5.0,1,45.2,43.11666666666667,1986,LBY
LY,1987,LY,4109725.0,75.56,,,,32566.627,8.77502074405811,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,3.0,3.0,1,46.1,44.975,1987,LBY
LY,1988,LY,4220450.0,75.614,,,,36398.642,8.77502074405811,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,8.0,5.0,2,48.0,46.00416666666666,1988,LBY
LY,1991,LY,4544242.0,75.777,0.123327687918433,,31995012468.8279,42863.563,8.78638735123953,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,7.0,7.0,1,46.0,44.225,1991,LBY
LY,1997,LY,5118007.0,76.114,0.123327687918433,,30698633109.1343,44975.755,8.90346340520818,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,3.0,3.0,1,46.5,44.775000000000006,1997,LBY
LY,2004,LY,5710154.0,76.919,0.123327687918433,4.46162998215347,33122307692.3077,50358.911,8.74376257430919,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,4.0,4.0,1,45.5,44.52,2004,LBY
LY,2007,LY,5974787.0,77.437,0.123327687918433,6.35231699447935,67516236337.7158,49959.208,8.74376257430919,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,8.0,8.0,1,46.5,45.28888888888889,2007,LBY
LY,2008,LY,6058748.0,77.632,0.123327687918433,2.66735578975754,87140405361.2292,56013.425,8.74376257430919,Libya,Middle East & North Africa,Middle East & North Africa (excluding high income),Upper middle income,IBRD,Tripoli,13.1072,32.8578,26,1759540.0,5.0,5.0,1,46.0,45.01666666666667,2008,LBY
LT,1994,LT,3657144.0,67.345,31.509253350351,,,17359.578,49.8723675813657,Lithuania,Europe & Central Asia,,High income,Not classified,Vilnius,25.2799,54.6896,21,62630.0,6.0,6.0,1,35.5,33.98571428571429,1994,LTU
MO,1980,MO,238071.0,98.519,,,,528.048,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,6.0,6.0,1,34.0,33.142857142857146,1980,MAC
MO,1993,MO,370199.0,99.867,,5.18675696310471,5625533410.31176,1180.774,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,5.0,5.0,1,35.7,34.71666666666667,1993,MAC
MO,1997,MO,401352.0,100.0,,-0.279530950581048,7211264780.00828,1488.802,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,3.0,3.0,1,34.0,33.349999999999994,1997,MAC
MO,2000,MO,427782.0,100.0,,5.74712643678161,6720492405.83611,1631.815,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,4.0,4.0,1,33.2,32.96,2000,MAC
MO,2001,MO,437938.0,100.0,,2.88870996600465,6811227982.82193,1686.82,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,4.0,4.0,1,34.6,33.66,2001,MAC
MO,2006,MO,493799.0,100.0,,13.3141637486106,14789661809.1834,1620.814,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,4.0,4.0,1,35.9,33.58,2006,MAC
MO,2007,MO,504511.0,100.0,,14.4476272934935,18340447242.9971,1364.124,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,5.0,5.0,1,33.9,33.3,2007,MAC
MO,2008,MO,515239.0,100.0,,3.39386818077558,20917444919.6394,1133.103,,"Macao SAR, China",East Asia & Pacific,,High income,Not classified,,113.55,22.1667,1,32.9,7.0,7.0,1,34.9,34.15,2008,MAC
MA,1982,MA,20984009.0,42.634,,8.95737202264262,17692341358.1272,17058.884,65.3753080887296,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,4.0,4.0,1,44.0,41.58,1982,MAR
MA,1984,MA,22002643.0,44.063,,6.41838632127607,14824728528.4604,17814.286,65.8391216670401,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,11.0,11.0,1,43.8,42.1,1984,MAR
MA,1987,MA,23447252.0,46.219,,-0.325004075718994,21765261041.7265,20117.162,66.4709836432893,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,6.0,6.0,1,44.2,41.51428571428572,1987,MAR
MA,1988,MA,23903592.0,46.943,,11.8752359788077,25705296183.5037,21176.925,66.6457539771454,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,3.0,3.0,1,45.5,44.2,1988,MAR
MA,1995,MA,26994250.0,51.692,12.3143961460901,-5.40544786715996,39030285468.3841,29710.034,68.8976025095227,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,3.0,3.0,1,45.2,43.3,1995,MAR
MA,1997,MA,27754571.0,52.35,12.3239188886399,-1.56070235606454,39147844526.0838,31279.51,69.2247367241766,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,3.0,3.0,1,39.7,39.075,1997,MAR
MA,2000,MA,28793679.0,53.335,12.3382030024647,1.91287298063767,38857251336.3448,33905.082,68.6802599148555,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,4.0,4.0,1,48.0,44.44,2000,MAR
MA,2002,MA,29454768.0,53.99,12.413502128613,3.12144965600538,42236836820.6152,38254.144,67.8534617969975,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,4.0,4.0,1,44.2,40.760000000000005,2002,MAR
MA,2003,MA,29782884.0,54.317,12.4511516916872,5.96116215478284,52064058833.9739,37561.081,69.1821644633655,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,8.0,8.0,1,45.0,43.6,2003,MAR
MA,2004,MA,30115214.0,54.644,12.4888012547614,4.79701836216324,59626020162.3816,43310.937,67.3112256329823,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,9.0,6.0,2,47.0,44.81071428571428,2004,MAR
MA,2007,MA,31163673.0,56.317,12.6017499439839,3.53159415154489,79041294874.4553,50267.236,67.1297333632086,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,9.0,9.0,1,44.5,42.65,2007,MAR
MA,2009,MA,31929087.0,57.452,12.6770490701322,4.24375732083367,92897320375.8176,52482.104,67.2251848532377,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,4.0,4.0,1,47.4,46.22,2009,MAR
MA,2010,MA,32343389.0,58.018,12.7146986332064,3.8157179167666,93216746661.5977,55958.42,67.1931436253641,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,3.0,3.0,1,44.4,42.475,2010,MAR
MA,2011,MA,32781850.0,58.581,12.7192336993054,5.24569729729485,101370474295.109,56699.154,67.4519381581896,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,3.0,3.0,1,44.2,43.4,2011,MAR
MA,2013,MA,33715693.0,59.7,12.7283038315035,4.53542420003856,106825649872.108,58987.362,68.5301366793637,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,5.0,5.0,1,45.5,44.45,2013,MAR
MA,2016,MA,35126296.0,61.36,12.7712077078199,1.05985639008179,103311649248.024,61275.57,67.4434237060273,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,3.0,3.0,1,46.3,43.725,2016,MAR
MA,2017,MA,35581294.0,61.908,12.7976473224289,4.24894920814332,109682728023.112,,67.373963701546,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,4.0,4.0,1,46.1,45.66,2017,MAR
MA,2018,MA,36029138.0,62.453,12.8200537754873,3.14850265040512,118096227400.092,,67.373963701546,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,5.0,5.0,1,44.0,42.65,2018,MAR
MA,2019,MA,36471769.0,62.994,,2.48190512448301,119700325461.938,,,Morocco,Middle East & North Africa,Middle East & North Africa (excluding high income),Lower middle income,IBRD,Rabat,-6.8704,33.9905,31,446300.0,3.0,3.0,1,43.5,42.225,2019,MAR
MD,1988,MD,2940177.0,46.488,,,,,,Moldova,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Chisinau,28.8497,47.0167,20,32885.3,3.0,3.0,1,33.0,32.925000000000004,1988,MDA
MD,1992,MD,2977130.0,46.575,10.0152114390021,,,20868.897,77.8825676909036,Moldova,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Chisinau,28.8497,47.0167,20,32885.3,8.0,8.0,1,37.8,35.733333333333334,1992,MDA
MD,2012,MD,2859458.0,42.558,11.5416920267803,-0.589734125919819,8709165249.26928,4924.781,74.8630553864881,Moldova,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Chisinau,28.8497,47.0167,20,32885.3,7.0,4.0,2,37.0,35.155,2012,MDA
MD,2014,MD,2856950.0,42.496,11.6794403892944,4.99962566891807,9510219299.49557,4928.448,70.4075425790754,Moldova,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Chisinau,28.8497,47.0167,20,32885.3,3.0,3.0,1,37.0,35.0,2014,MDA
MD,2016,MD,2802170.0,42.511,11.7548661800487,4.40888672378215,8071480540.86068,5115.465,70.4957420924574,Moldova,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Chisinau,28.8497,47.0167,20,32885.3,5.0,5.0,1,35.4,34.25,2016,MDA
MD,2017,MD,2755158.0,42.557,11.7512921860748,4.69079339018722,9669759987.02633,,70.456065673457,Moldova,Europe & Central Asia,Europe & Central Asia (excluding high income),Lower middle income,IBRD,Chisinau,28.8497,47.0167,20,32885.3,4.0,4.0,1,38.4,36.18,2017,MDA
MV,2019,MV,530953.0,40.238,,6.98667554039628,5642179170.45898,,,Maldives,South Asia,South Asia,Upper middle income,IDA,Male,73.5109,4.1742,5,300.0,3.0,3.0,1,33.0,32.775,2019,MDV
MK,1992,MK,1988659.0,58.764,36.221392056626,-6.56519867685854,2436849341.97604,11037.67,51.3959889893826,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,6.0,3.0,2,37.3,36.3125,1992,MKD
MK,1993,MK,1984028.0,59.291,36.4005112072355,-7.46927131858557,2682456896.55172,10175.925,51.0027526543453,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,4.0,4.0,1,37.8,36.52,1993,MKD
MK,1998,MK,2012057.0,58.965,37.2961069602831,3.37873564718296,3756208791.20879,12625.481,50.7668108533229,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,3.0,3.0,1,38.7,37.525000000000006,1998,MKD
MK,2000,MK,2034819.0,58.548,37.6543452615022,4.54913578288874,3772851420.24763,12064.43,48.5646873771136,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,3.0,3.0,1,41.0,38.975,2000,MKD
MK,2004,MK,2057048.0,57.711,37.6996460872985,4.67408957960916,5682719260.0763,11191.684,49.6264254817145,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,3.0,3.0,1,36.0,35.375,2004,MKD
MK,2006,MK,2063131.0,57.383,37.7222965001966,5.13702516153505,6861222331.96317,10938.661,48.1321274085726,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,4.0,4.0,1,37.2,35.239999999999995,2006,MKD
MK,2007,MK,2065426.0,57.264,38.0327388030123,6.47348685752347,8336478142.08872,9493.863,42.6476416963932,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,7.0,7.0,1,43.5,40.4875,2007,MKD
MK,2008,MK,2067313.0,57.175,38.0441537851764,5.47200139015595,9909548410.82744,9402.188,42.1323820848197,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,3.0,3.0,1,37.1,35.900000000000006,2008,MKD
MK,2009,MK,2069039.0,57.117,38.0706582077716,-0.358614856979671,9401731495.71661,8698.124,40.1665344964314,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,5.0,5.0,1,37.7,35.0,2009,MKD
MK,2010,MK,2070741.0,57.089,38.0820777160983,3.35875085773812,9407168702.4313,8602.782,44.3695479777954,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,4.0,4.0,1,38.7,37.84,2010,MKD
MK,2013,MK,2076067.0,57.189,38.8902458366376,2.92525766450484,10817712138.9451,7858.381,49.9603489294211,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,6.0,3.0,2,36.6,35.724999999999994,2013,MKD
MK,2014,MK,2077775.0,57.284,39.1596352101507,3.62912351276373,11362272837.8818,7539.352,50.0,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,4.0,4.0,1,37.1,35.84,2014,MKD
MK,2015,MK,2079328.0,57.408,39.4290245836638,3.85586514041738,10064515432.0265,7099.312,50.0396510705789,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,5.0,5.0,1,39.5,36.95,2015,MKD
MK,2016,MK,2080745.0,57.563,39.7172878667724,2.84820519363306,10672471860.7184,7051.641,50.1586042823156,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,8.0,5.0,2,37.0,35.391666666666666,2016,MKD
MK,2018,MK,2082958.0,57.963,39.7101506740682,2.89999999999999,12683073866.1105,,50.1189532117367,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,4.0,4.0,1,35.2,34.42,2018,MKD
MK,2019,MK,2083459.0,58.208,,3.2,12547040498.9077,,,North Macedonia,Europe & Central Asia,Europe & Central Asia (excluding high income),Upper middle income,IBRD,Skopje,21.4361,42.0024,19,25220.0,4.0,4.0,1,40.0,38.74,2019,MKD
ML,1980,ML,7090126.0,18.484,,-4.3258398689979,1759690811.60699,392.369,26.2909874691646,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,4.0,4.0,1,49.0,45.8,1980,MLI
ML,1982,ML,7388668.0,19.466,,-7.37843304605821,1333754034.23489,366.7,26.2934461026561,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,3.0,3.0,1,44.6,44.15,1982,MLI
ML,1983,ML,7545166.0,19.972,,1.82087377231504,1297765448.50498,418.038,26.2934461026561,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,4.0,4.0,1,45.5,44.94,1983,MLI
ML,1987,ML,8062219.0,22.069,,-0.139164289077982,2090629722.63611,359.366,26.312295626091,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,5.0,5.0,1,47.0,45.86666666666667,1987,MLI
ML,1989,ML,8296915.0,22.899,,4.17738810944253,2181821902.43953,418.038,26.3262278825429,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,3.0,3.0,1,45.5,45.2,1989,MLI
ML,1992,ML,8850334.0,24.186,10.896663634352,-3.21866249030752,2830673388.82429,451.041,26.4221145887116,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,7.0,7.0,1,45.3,43.5375,1992,MLI
ML,1993,ML,9087176.0,24.624,10.896663634352,3.17216817730322,2818280876.07615,462.042,27.1597046361632,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,5.0,5.0,1,46.0,44.9,1993,MLI
ML,1994,ML,9334880.0,25.069,10.896663634352,3.77993405101067,2081846482.74771,469.376,28.8889435251887,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,6.0,3.0,2,45.8,45.125,1994,MLI
ML,1998,ML,10360561.0,26.948,10.896663634352,7.57166763990284,2920358586.75234,770.07,30.855850318393,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,4.0,4.0,1,46.0,45.18,1998,MLI
ML,2000,ML,10946445.0,28.356,10.896663634352,-0.0608349718131223,2954129565.82965,832.409,31.6344175907031,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,3.0,3.0,1,45.6,44.45,2000,MLI
ML,2001,ML,11271600.0,29.075,10.896663634352,15.3762394579174,3465305993.47783,839.743,32.1867905817946,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,5.0,5.0,1,46.5,45.81666666666666,2001,MLI
ML,2004,ML,12369070.0,31.3,10.896663634352,1.55999866053489,5444474268.42491,891.081,32.6104950868307,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,3.0,3.0,1,45.8,45.1,2004,MLI
ML,2016,ML,17965429.0,40.783,10.896663634352,5.85229919941415,14025944550.3788,3179.289,33.7660528278383,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,7.0,7.0,1,46.4,45.2875,2016,MLI
ML,2017,ML,18512394.0,41.572,10.896663634352,5.30545608438166,15365627045.0866,,33.7660528278383,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,4.0,4.0,1,46.4,45.7,2017,MLI
ML,2019,ML,19658031.0,43.136,,4.75134153416911,17279566718.6087,,,Mali,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),Low income,IDA,Bamako,-7.50034,13.5667,20,1220190.0,4.0,4.0,1,44.7,44.120000000000005,2019,MLI
MT,1982,MT,325898.0,89.803,,2.2844523055533,1234518125.0,1312.786,40.625,Malta,Middle East & North Africa,,High income,Not classified,Valletta,14.5189,35.9042,2,320.0,3.0,3.0,1,41.5,39.225,1982,MLT
MT,1985,MT,336452.0,89.828,,2.58527966638221,1117835285.50512,1199.109,40.625,Malta,Middle East & North Africa,,High income,Not classified,Valletta,14.5189,35.9042,2,320.0,7.0,4.0,2,36.6,33.97,1985,MLT
